"","x"
"VANR",0.803191489361702
"MULTIDRUG_ABC_TRANSPORTER",0.691489361702128
"RPOB2",0.531914893617021
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",0.468085106382979
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",0.441489361702128
"VANRI",0.420212765957447
"BACA",0.414893617021277
"OMPR",0.409574468085106
"EFRA",0.409574468085106
"CYSTATHIONINE_BETA-LYASE_PATB",0.398936170212766
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",0.356382978723404
"MTRA",0.292553191489362
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",0.287234042553192
"UGD",0.281914893617021
"TAEA",0.271276595744681
"ADEC",0.23936170212766
"BCRA",0.23936170212766
"VANH",0.228723404255319
"VANG",0.223404255319149
"CDEA",0.218085106382979
"SUL4",0.202127659574468
"CMEB",0.196808510638298
"TET35",0.191489361702128
"MEXF",0.159574468085106
"VANY",0.154255319148936
"ROSA",0.143617021276596
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",0.143617021276596
"TETB(60)",0.138297872340426
"EFRB",0.117021276595745
"DFRA3",0.117021276595745
"CLBA",0.117021276595745
"CLASS_A",0.106382978723404
"PATA",0.106382978723404
"CARA",0.101063829787234
"VATB",0.101063829787234
"MACB",0.0957446808510638
"CLBB",0.0957446808510638
"KDPE",0.0904255319148936
"MEXW",0.0851063829787234
"VAND",0.0851063829787234
"VANU",0.0851063829787234
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE",0.0797872340425532
"DFRG",0.074468085106383
"TETA(48)",0.0691489361702128
"VANS",0.0691489361702128
"YKKD",0.0691489361702128
"MEFC",0.0638297872340425
"DFRK",0.0585106382978723
"DFRA1",0.0585106382978723
"LSA",0.0585106382978723
"LMRC",0.0531914893617021
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE",0.0531914893617021
"SMER",0.0478723404255319
"CFRC",0.0478723404255319
"DFRD",0.0478723404255319
"LSAE",0.0478723404255319
"PENA",0.0425531914893617
"VATE",0.0425531914893617
"VANTRL",0.0425531914893617
"VANZ",0.0425531914893617
"EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER",0.0372340425531915
"LPEB",0.0372340425531915
"BLAR1",0.0372340425531915
"BAER",0.0319148936170213
"MDTK",0.0319148936170213
"OPRC",0.0319148936170213
"MEFA",0.0265957446808511
"BPEF",0.0265957446808511
"ROSB",0.0265957446808511
"CHRB",0.0265957446808511
"RAMA",0.0265957446808511
"TRIC",0.0265957446808511
"VANTG",0.0265957446808511
"MEXB",0.0265957446808511
"DFRA20",0.0212765957446809
"DFRC",0.0212765957446809
"MEPA",0.0212765957446809
"PGPB",0.0212765957446809
"POXTA",0.0212765957446809
"AADE",0.0212765957446809
"CATD",0.0212765957446809
"VANX",0.0212765957446809
"MCR-5",0.0212765957446809
"TET41",0.0212765957446809
"CAT_CHLORAMPHENICOL_ACETYLTRANSFERASE",0.0159574468085106
"CFXA2",0.0159574468085106
"CFXA6",0.0159574468085106
"EMRB",0.0159574468085106
"MEL",0.0159574468085106
